0,1,2,3,4,5,6,7,8,9,label
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 617, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1015, 12]","[1, 40, 12]","[1, 104, 17]","[0, 40, 18]",220
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 558, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1013, 15]","[1, 40, 17]","[1, 104, 25]","[0, 40, 26]",220
"[1, 52, 0]","[0, 48, 4]","[1, 40, 6]","[1, 585, 12]","[0, 40, 14]","[0, 1500, 18]","[0, 1014, 18]","[1, 40, 19]","[1, 104, 26]","[0, 40, 27]",220
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 558, 13]","[0, 40, 14]","[0, 1500, 19]","[0, 1015, 19]","[1, 40, 20]","[1, 104, 86]","[0, 40, 87]",220
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 649, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1013, 14]","[1, 40, 15]","[1, 104, 80]","[0, 40, 81]",220
"[1, 60, 0]","[0, 60, 10]","[1, 52, 10]","[1, 1819, 10]","[0, 52, 11]","[0, 52, 11]","[0, 1500, 48]","[0, 1500, 48]","[0, 663, 48]","[1, 52, 48]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 7]","[0, 52, 8]","[0, 1500, 14]","[1, 52, 14]","[0, 1500, 14]","[1, 52, 14]","[0, 663, 14]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 5]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 3]","[0, 52, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 5]","[0, 52, 5]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 664, 12]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 663, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[0, 664, 10]","[1, 52, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 5]","[1, 1819, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 8]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 665, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 665, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 6]","[0, 52, 7]","[0, 52, 7]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 13]","[1, 52, 13]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1883, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 11]","[1, 52, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 13]","[1, 52, 13]","[1, 1787, 14]","[0, 52, 18]","[0, 52, 18]","[0, 1500, 26]","[1, 52, 26]","[0, 1500, 26]","[1, 52, 26]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 663, 12]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 4]","[0, 52, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 10]","[1, 52, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 5]","[1, 1819, 5]","[0, 52, 5]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 664, 12]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1851, 4]","[0, 52, 4]","[0, 1500, 8]","[1, 52, 8]","[0, 1500, 8]","[1, 52, 8]","[0, 664, 8]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 5]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]",122
"[1, 60, 0]","[0, 60, 6]","[1, 52, 6]","[1, 1819, 6]","[0, 52, 7]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1851, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 664, 12]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1819, 3]","[0, 52, 4]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 10]","[1, 52, 10]","[0, 663, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1851, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",122
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1851, 5]","[0, 52, 6]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",122
"[1, 60, 0]","[0, 60, 14]","[1, 52, 14]","[1, 1883, 14]","[0, 52, 17]","[0, 52, 18]","[0, 1500, 24]","[1, 52, 24]","[0, 1500, 24]","[1, 52, 24]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1851, 4]","[0, 52, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 663, 12]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 663, 11]",122
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1787, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 663, 10]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1851, 3]","[0, 52, 4]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 663, 10]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1851, 4]","[0, 52, 4]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 663, 10]",122
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1787, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 665, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 665, 12]",122
"[1, 60, 0]","[0, 60, 6]","[1, 52, 6]","[1, 1819, 6]","[0, 52, 7]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 664, 13]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 664, 12]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 5]","[0, 52, 6]","[0, 52, 6]","[0, 1500, 13]","[1, 52, 13]","[0, 1500, 13]","[1, 52, 13]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 663, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 5]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1883, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1819, 6]","[0, 52, 6]","[0, 52, 6]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 3]","[0, 52, 4]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 663, 11]",122
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1787, 5]","[0, 52, 7]","[0, 52, 7]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 663, 9]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1883, 4]","[0, 52, 4]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 663, 10]",122
"[1, 60, 0]","[0, 60, 13]","[1, 52, 13]","[1, 1883, 13]","[0, 52, 22]","[0, 52, 23]","[0, 1500, 31]","[1, 52, 31]","[0, 1500, 31]","[1, 52, 31]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 4]","[0, 52, 4]","[0, 52, 4]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 663, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 663, 9]",122
"[1, 60, 0]","[0, 60, 19]","[1, 52, 19]","[1, 1819, 20]","[0, 52, 26]","[0, 52, 27]","[0, 1500, 34]","[1, 52, 34]","[0, 1500, 34]","[1, 52, 34]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 5]","[1, 1851, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 665, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 4]","[0, 52, 4]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 5]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 663, 12]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1851, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1819, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 665, 10]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]",122
"[1, 60, 0]","[0, 60, 6]","[1, 52, 6]","[1, 1787, 6]","[0, 52, 10]","[0, 52, 10]","[0, 1500, 15]","[1, 52, 16]","[0, 1500, 16]","[1, 52, 16]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1787, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 5]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 5]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 665, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1819, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]",122
"[1, 60, 0]","[0, 60, 7]","[1, 52, 7]","[1, 1787, 8]","[0, 52, 11]","[0, 52, 11]","[0, 1500, 16]","[1, 52, 16]","[0, 1500, 16]","[1, 52, 16]",122
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1787, 5]","[0, 52, 6]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 7]","[0, 52, 8]","[0, 52, 8]","[0, 1500, 13]","[1, 52, 13]","[0, 1500, 13]","[1, 52, 13]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1851, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1819, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",122
"[1, 60, 0]","[0, 60, 9]","[1, 52, 9]","[1, 1883, 10]","[0, 52, 23]","[0, 52, 23]","[0, 1500, 30]","[1, 52, 30]","[0, 1500, 30]","[1, 52, 30]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1819, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 663, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1851, 5]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1883, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 665, 10]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1787, 5]","[0, 52, 6]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 664, 12]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1819, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",122
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1819, 3]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1883, 5]","[0, 52, 6]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 663, 12]",122
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 7]","[0, 52, 8]","[0, 52, 8]","[0, 1500, 13]","[1, 52, 14]","[0, 1500, 14]","[1, 52, 14]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 4]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 663, 11]",112
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1962, 5]","[0, 52, 6]","[0, 1500, 12]","[1, 52, 13]","[0, 1500, 13]","[1, 52, 13]","[0, 665, 13]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 5]","[0, 52, 6]","[0, 52, 6]","[0, 1500, 13]","[1, 52, 13]","[0, 1500, 13]","[1, 52, 13]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 5]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",112
"[1, 60, 0]","[0, 60, 7]","[1, 52, 7]","[1, 1962, 7]","[0, 52, 8]","[0, 1500, 14]","[1, 52, 14]","[0, 1500, 14]","[1, 52, 14]","[0, 664, 14]",112
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1962, 4]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 5]","[0, 52, 6]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 664, 9]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 5]","[0, 52, 6]","[0, 52, 7]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 664, 12]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 664, 11]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[0, 663, 11]","[1, 52, 11]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 4]","[0, 52, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 4]","[0, 52, 6]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 5]","[0, 52, 6]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",112
"[1, 60, 0]","[0, 60, 18]","[1, 52, 18]","[1, 1962, 19]","[0, 52, 32]","[0, 52, 32]","[0, 1500, 42]","[1, 52, 42]","[0, 1500, 42]","[1, 52, 42]",112
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1962, 6]","[0, 52, 7]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 664, 12]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",112
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1962, 6]","[0, 52, 7]","[0, 52, 7]","[0, 1500, 11]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]",112
"[1, 60, 0]","[0, 60, 6]","[1, 52, 6]","[1, 1962, 6]","[0, 52, 8]","[0, 1500, 11]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 665, 12]",112
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1962, 3]","[0, 52, 5]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 5]","[0, 52, 6]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 664, 12]",112
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 1962, 6]","[0, 52, 7]","[0, 52, 7]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 13]","[1, 52, 13]",112
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 1962, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 664, 10]",112
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 1962, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[0, 663, 10]","[1, 52, 10]",112
